contigName	contigLen	totalAvgDepth	samp1_alignment_sorted.bam	samp1_alignment_sorted.bam-var
NODE_8490_length_232_cov_1.604520	232	3.2439	3.2439	0.186691
NODE_8491_length_232_cov_1.604520	232	3.14634	3.14634	0.323999
NODE_8492_length_232_cov_1.604520	232	3.2439	3.2439	0.186691
NODE_8493_length_232_cov_1.604520	232	3.04878	3.04878	0.442036
NODE_8494_length_232_cov_1.604520	232	2.71951	2.71951	0.698133
NODE_8495_length_232_cov_1.604520	232	2.84146	2.84146	0.628877
NODE_8496_length_232_cov_1.604520	232	2.57317	2.57317	1.40816
NODE_8497_length_232_cov_1.604520	232	2.89024	2.89024	0.913731
NODE_8498_length_232_cov_1.604520	232	3	3	0.493827
NODE_8499_length_232_cov_1.604520	232	3.2439	3.2439	0.186691
NODE_8500_length_232_cov_1.604520	232	2.92683	2.92683	0.562482
NODE_8501_length_232_cov_1.604520	232	2.62195	2.62195	0.238031
NODE_8502_length_232_cov_1.519774	232	3.10976	3.10976	0.370521
NODE_8503_length_232_cov_1.514124	232	2.89024	2.89024	0.592743
NODE_8504_length_232_cov_1.502825	232	3.2439	3.2439	0.186691
NODE_8505_length_232_cov_1.203390	232	1.92683	1.92683	0.562482
NODE_8506_length_232_cov_1.203390	232	1.93902	1.93902	0.551792
NODE_8507_length_232_cov_1.203390	232	2.0122	2.0122	0.481331
NODE_8508_length_232_cov_1.203390	232	2.03659	2.03659	0.455435
NODE_8509_length_232_cov_1.203390	232	2.2439	2.2439	0.186691
NODE_8510_length_232_cov_1.203390	232	1.91463	1.91463	0.57287
NODE_8511_length_232_cov_1.203390	232	2.21951	2.21951	0.222824
NODE_8512_length_232_cov_1.203390	232	1.87805	1.87805	0.602229
NODE_8513_length_232_cov_1.203390	232	2.08537	2.08537	0.40003
NODE_8514_length_232_cov_1.203390	232	2.04878	2.04878	0.442036
NODE_8515_length_232_cov_1.203390	232	2.0122	2.0122	0.481331
NODE_8516_length_232_cov_1.203390	232	2.2439	2.2439	0.186691
NODE_8517_length_232_cov_1.203390	232	2.2439	2.2439	0.186691
NODE_8518_length_232_cov_1.192090	232	2.2439	2.2439	0.186691
NODE_8519_length_232_cov_0.926554	232	2.03659	2.03659	0.455435
NODE_8520_length_231_cov_2.420455	231	4.95062	4.95062	0.572531
NODE_8521_length_231_cov_2.017045	231	3.93827	3.93827	0.583642
NODE_8522_length_231_cov_2.017045	231	4.25926	4.25926	0.194444
NODE_8523_length_231_cov_2.017045	231	4.02469	4.02469	0.499383
NODE_8524_length_231_cov_2.017045	231	4.25926	4.25926	0.194444
NODE_8525_length_231_cov_2.017045	231	4.25926	4.25926	0.194444
NODE_8526_length_231_cov_2.017045	231	4.25926	4.25926	0.194444
NODE_8527_length_231_cov_2.017045	231	4.25926	4.25926	0.194444
NODE_8528_length_231_cov_2.011364	231	4.25926	4.25926	0.194444
NODE_8529_length_231_cov_1.948864	231	3.67901	3.67901	1.19568
NODE_8530_length_231_cov_1.937500	231	3.92593	3.92593	0.844444
NODE_8531_length_231_cov_1.772727	231	2.67901	2.67901	1.19568
NODE_8532_length_231_cov_1.772727	231	3.82716	3.82716	1.09475
NODE_8533_length_231_cov_1.710227	231	3.48148	3.48148	1.25278
NODE_8534_length_231_cov_1.664773	231	3.79012	3.79012	1.0929
NODE_8535_length_231_cov_1.613636	231	2.8642	2.8642	0.818827
NODE_8536_length_231_cov_1.613636	231	3.25926	3.25926	0.194444
NODE_8537_length_231_cov_1.613636	231	3.25926	3.25926	0.194444
NODE_8538_length_231_cov_1.613636	231	3.25926	3.25926	0.194444
NODE_8539_length_231_cov_1.613636	231	2.91358	2.91358	0.604938
NODE_8540_length_231_cov_1.613636	231	2.77778	2.77778	0.7
NODE_8541_length_231_cov_1.613636	231	3.20988	3.20988	0.267901
NODE_8542_length_231_cov_1.613636	231	3.01235	3.01235	0.512346
NODE_8543_length_231_cov_1.613636	231	3.25926	3.25926	0.194444
NODE_8544_length_231_cov_1.613636	231	2.90123	2.90123	0.615123
NODE_8545_length_231_cov_1.613636	231	3.11111	3.11111	0.525
NODE_8546_length_231_cov_1.613636	231	3.23457	3.23457	0.23179
NODE_8547_length_231_cov_1.613636	231	2.83951	2.83951	0.936419
NODE_8548_length_231_cov_1.528409	231	3.25926	3.25926	0.194444
NODE_8549_length_231_cov_1.386364	231	3.06173	3.06173	0.458642
NODE_8550_length_231_cov_1.323864	231	2.96296	2.96296	0.561111
NODE_8551_length_231_cov_1.210227	231	2.25926	2.25926	0.194444
NODE_8552_length_231_cov_1.210227	231	2.25926	2.25926	0.194444
NODE_8553_length_231_cov_1.210227	231	2	2	0.525
NODE_8554_length_231_cov_1.210227	231	2.07407	2.07407	0.444444
NODE_8555_length_231_cov_1.210227	231	2.25926	2.25926	0.194444
NODE_8556_length_231_cov_1.210227	231	2.16049	2.16049	0.33642
NODE_8557_length_231_cov_1.210227	231	2.25926	2.25926	0.194444
NODE_8558_length_231_cov_1.210227	231	1.93827	1.93827	0.583642
NODE_8559_length_231_cov_1.210227	231	1.97531	1.97531	0.549383
NODE_8560_length_231_cov_1.210227	231	2	2	0.525
NODE_8561_length_231_cov_1.210227	231	2.25926	2.25926	0.194444
NODE_8562_length_231_cov_1.210227	231	2	2	0.525
NODE_8563_length_231_cov_1.210227	231	1.97531	1.97531	0.549383
NODE_8564_length_231_cov_1.170455	231	2.25926	2.25926	0.194444
NODE_8565_length_231_cov_1.164773	231	2.23457	2.23457	0.23179
NODE_8566_length_231_cov_1.153409	231	2.25926	2.25926	0.194444
NODE_8567_length_231_cov_1.125000	231	2.25926	2.25926	0.194444
NODE_8568_length_231_cov_1.113636	231	2.1358	2.1358	0.368827
NODE_8569_length_231_cov_0.806818	231	1.25926	1.25926	0.194444
NODE_8570_length_231_cov_0.806818	231	1.25926	1.25926	0.194444
NODE_8571_length_231_cov_0.806818	231	1.25926	1.25926	0.194444
NODE_8572_length_231_cov_0.806818	231	1.25926	1.25926	0.194444
NODE_8573_length_231_cov_0.806818	231	1.25926	1.25926	0.194444
NODE_8574_length_231_cov_0.806818	231	1.25926	1.25926	0.194444
NODE_8575_length_231_cov_0.806818	231	1.25926	1.25926	0.194444
NODE_8576_length_231_cov_0.806818	231	1.25926	1.25926	0.194444
NODE_8577_length_231_cov_0.806818	231	1.25926	1.25926	0.194444
NODE_8578_length_231_cov_0.806818	231	1.25926	1.25926	0.194444
NODE_8579_length_231_cov_0.806818	231	1.25926	1.25926	0.194444
NODE_8580_length_231_cov_0.806818	231	1.25926	1.25926	0.194444
NODE_8581_length_231_cov_0.806818	231	1.25926	1.25926	0.194444
NODE_8582_length_231_cov_0.806818	231	1.25926	1.25926	0.194444
NODE_8583_length_231_cov_0.806818	231	1.25926	1.25926	0.194444
NODE_8584_length_231_cov_0.806818	231	1.25926	1.25926	0.194444
NODE_8585_length_231_cov_0.806818	231	1.25926	1.25926	0.194444
NODE_8586_length_231_cov_0.806818	231	1.25926	1.25926	0.194444
NODE_8587_length_231_cov_0.801136	231	1.45679	1.45679	0.251235
NODE_8588_length_230_cov_2.028571	230	4.1	4.1	0.44557
NODE_8589_length_230_cov_2.028571	230	4.2	4.2	0.364556
NODE_8590_length_230_cov_2.028571	230	4.075	4.075	0.475316
NODE_8591_length_230_cov_2.028571	230	3.6875	3.6875	1.25554
NODE_8592_length_230_cov_2.028571	230	3.5125	3.5125	1.24035
NODE_8593_length_230_cov_1.622857	230	3.275	3.275	0.201899
NODE_8594_length_230_cov_1.622857	230	3.275	3.275	0.201899
NODE_8595_length_230_cov_1.622857	230	3.275	3.275	0.201899
NODE_8596_length_230_cov_1.622857	230	3.1125	3.1125	0.430222
NODE_8597_length_230_cov_1.622857	230	3.1125	3.1125	0.455538
NODE_8598_length_230_cov_1.622857	230	3.0875	3.0875	0.460601
NODE_8599_length_230_cov_1.622857	230	3.025	3.025	0.758861
NODE_8600_length_230_cov_1.622857	230	2.6875	2.6875	0.774525
NODE_8601_length_230_cov_1.622857	230	2.8	2.8	1.0481
NODE_8602_length_230_cov_1.611429	230	2.725	2.725	0.75886
NODE_8603_length_230_cov_1.588571	230	3.275	3.275	0.201899
NODE_8604_length_230_cov_1.554286	230	2.9875	2.9875	0.569462
NODE_8605_length_230_cov_1.525714	230	3.025	3.025	0.531013
NODE_8606_length_230_cov_1.405714	230	2.7875	2.7875	0.726424
NODE_8607_length_230_cov_1.382857	230	2.275	2.275	0.201899
NODE_8608_length_230_cov_1.337143	230	2.9875	2.9875	0.569462
NODE_8609_length_230_cov_1.217143	230	2.275	2.275	0.201899
NODE_8610_length_230_cov_1.217143	230	2.275	2.275	0.201899
NODE_8611_length_230_cov_1.217143	230	2.125	2.125	0.414557
NODE_8612_length_230_cov_1.217143	230	2.0875	2.0875	0.460601
NODE_8613_length_230_cov_1.217143	230	2.275	2.275	0.201899
NODE_8614_length_230_cov_1.217143	230	2.275	2.275	0.201899
NODE_8615_length_230_cov_1.217143	230	1.9875	1.9875	0.569462
NODE_8616_length_230_cov_1.217143	230	2.2125	2.2125	0.296044
NODE_8617_length_230_cov_1.217143	230	2.175	2.175	0.348734
NODE_8618_length_230_cov_1.217143	230	1.9875	1.9875	0.569462
NODE_8619_length_230_cov_1.217143	230	2.275	2.275	0.201899
NODE_8620_length_230_cov_1.217143	230	2.125	2.125	0.414557
NODE_8621_length_230_cov_1.217143	230	2.275	2.275	0.201899
NODE_8622_length_230_cov_1.217143	230	2.2	2.2	0.313924
NODE_8623_length_230_cov_1.217143	230	2.275	2.275	0.201899
NODE_8624_length_230_cov_1.217143	230	2.275	2.275	0.201899
NODE_8625_length_230_cov_1.217143	230	2.1375	2.1375	0.398576
NODE_8626_length_230_cov_1.211429	230	2.275	2.275	0.201899
NODE_8627_length_230_cov_1.211429	230	2.0125	2.0125	0.544146
NODE_8628_length_230_cov_1.160000	230	2.125	2.125	0.414557
NODE_8629_length_230_cov_1.108571	230	2.275	2.275	0.201899
NODE_8630_length_230_cov_1.097143	230	2.275	2.275	0.201899
NODE_8631_length_230_cov_1.091429	230	2.1625	2.1625	0.365664
NODE_8632_length_230_cov_1.074286	230	2.0625	2.0625	0.489715
NODE_8633_length_230_cov_1.028571	230	2.275	2.275	0.201899
NODE_8634_length_230_cov_0.971429	230	0.6375	0.6375	0.234019
NODE_8635_length_230_cov_0.965714	230	2.1625	2.1625	0.365664
NODE_8636_length_230_cov_0.937143	230	2.2625	2.2625	0.221361
NODE_8637_length_230_cov_0.891429	230	2.1625	2.1625	0.365664
NODE_8638_length_230_cov_0.811429	230	1.275	1.275	0.201899
NODE_8639_length_230_cov_0.811429	230	1.275	1.275	0.201899
NODE_8640_length_230_cov_0.811429	230	1.275	1.275	0.201899
NODE_8641_length_230_cov_0.811429	230	1.275	1.275	0.201899
NODE_8642_length_230_cov_0.811429	230	1.275	1.275	0.201899
NODE_8643_length_230_cov_0.811429	230	1.275	1.275	0.201899
NODE_8644_length_230_cov_0.811429	230	1.275	1.275	0.201899
NODE_8645_length_230_cov_0.811429	230	1.275	1.275	0.201899
NODE_8646_length_230_cov_0.811429	230	1.275	1.275	0.201899
NODE_8647_length_230_cov_0.811429	230	1.275	1.275	0.201899
NODE_8648_length_230_cov_0.811429	230	1.275	1.275	0.201899
NODE_8649_length_230_cov_0.811429	230	1.275	1.275	0.201899
NODE_8650_length_230_cov_0.811429	230	1.275	1.275	0.201899
NODE_8651_length_230_cov_0.811429	230	1.275	1.275	0.201899
NODE_8652_length_230_cov_0.811429	230	1.275	1.275	0.201899
NODE_8653_length_230_cov_0.811429	230	1.275	1.275	0.201899
NODE_8654_length_230_cov_0.800000	230	1.6375	1.6375	0.234019
NODE_8655_length_229_cov_2.856322	229	5.34177	5.34177	1.63811
NODE_8656_length_229_cov_2.448276	229	4.93671	4.93671	0.803635
NODE_8657_length_229_cov_2.040230	229	3.75949	3.75949	1.31321
NODE_8658_length_229_cov_2.040230	229	3.68354	3.68354	1.47549
NODE_8659_length_229_cov_2.040230	229	4.22785	4.22785	0.306394
NODE_8660_length_229_cov_1.982759	229	2.68354	2.68354	1.39857
NODE_8661_length_229_cov_1.758621	229	3.96203	3.96203	0.626745
NODE_8662_length_229_cov_1.632184	229	2.97468	2.97468	0.614735
NODE_8663_length_229_cov_1.632184	229	2.87342	2.87342	1.03505
NODE_8664_length_229_cov_1.632184	229	3.11392	3.11392	0.512496
NODE_8665_length_229_cov_1.632184	229	3.05063	3.05063	0.535865
NODE_8666_length_229_cov_1.632184	229	3.07595	3.07595	0.506978
NODE_8667_length_229_cov_1.632184	229	2.82278	2.82278	1.14768
NODE_8668_length_229_cov_1.632184	229	3.22785	3.22785	0.306394
NODE_8669_length_229_cov_1.632184	229	3.21519	3.21519	0.324894
NODE_8670_length_229_cov_1.632184	229	2.70886	2.70886	0.798767
NODE_8671_length_229_cov_1.632184	229	3.1519	3.1519	0.412528
NODE_8672_length_229_cov_1.626437	229	3.29114	3.29114	0.209023
NODE_8673_length_229_cov_1.591954	229	2.97468	2.97468	0.666018
NODE_8674_length_229_cov_1.551724	229	3.01266	3.01266	0.576761
NODE_8675_length_229_cov_1.224138	229	2.18987	2.18987	0.360922
NODE_8676_length_229_cov_1.224138	229	2.17722	2.17722	0.378448
NODE_8677_length_229_cov_1.224138	229	2.29114	2.29114	0.209023
NODE_8678_length_229_cov_1.224138	229	2.29114	2.29114	0.209023
NODE_8679_length_229_cov_1.224138	229	2.24051	2.24051	0.287569
NODE_8680_length_229_cov_1.224138	229	2.05063	2.05063	0.535865
NODE_8681_length_229_cov_1.224138	229	2	2	0.589744
NODE_8682_length_229_cov_1.224138	229	2	2	0.589744
NODE_8683_length_229_cov_1.206897	229	1.98734	1.98734	0.602401
NODE_8684_length_229_cov_1.189655	229	2.29114	2.29114	0.209023
NODE_8685_length_229_cov_1.166667	229	2.18987	2.18987	0.360922
NODE_8686_length_229_cov_1.091954	229	2.29114	2.29114	0.209023
NODE_8687_length_229_cov_1.034483	229	2.29114	2.29114	0.209023
NODE_8688_length_229_cov_1.011494	229	2.17722	2.17722	0.378448
NODE_8689_length_229_cov_0.971264	229	2.17722	2.17722	0.378448
NODE_8690_length_229_cov_0.902299	229	2.26582	2.26582	0.248945
NODE_8691_length_229_cov_0.890805	229	2.29114	2.29114	0.209023
NODE_8692_length_229_cov_0.844828	229	1.98734	1.98734	0.602402
NODE_8693_length_229_cov_0.816092	229	1.29114	1.29114	0.209023
NODE_8694_length_229_cov_0.816092	229	1.29114	1.29114	0.209023
NODE_8695_length_229_cov_0.816092	229	1.29114	1.29114	0.209023
NODE_8696_length_229_cov_0.816092	229	1.29114	1.29114	0.209023
NODE_8697_length_229_cov_0.816092	229	1.29114	1.29114	0.209023
NODE_8698_length_229_cov_0.816092	229	1.29114	1.29114	0.209023
NODE_8699_length_229_cov_0.816092	229	1.29114	1.29114	0.209023
NODE_8700_length_229_cov_0.816092	229	1.29114	1.29114	0.209023
NODE_8701_length_229_cov_0.816092	229	1.29114	1.29114	0.209023
NODE_8702_length_229_cov_0.816092	229	1.29114	1.29114	0.209023
NODE_8703_length_229_cov_0.816092	229	1.29114	1.29114	0.209023
NODE_8704_length_229_cov_0.816092	229	1.29114	1.29114	0.209023
NODE_8705_length_229_cov_0.816092	229	1.29114	1.29114	0.209023
NODE_8706_length_229_cov_0.816092	229	1.29114	1.29114	0.209023
NODE_8707_length_229_cov_0.816092	229	1.29114	1.29114	0.209023
NODE_8708_length_229_cov_0.816092	229	1.29114	1.29114	0.209023
NODE_8709_length_229_cov_0.816092	229	1.29114	1.29114	0.209023
NODE_8710_length_229_cov_0.816092	229	1.29114	1.29114	0.209023
NODE_8711_length_229_cov_0.816092	229	1.29114	1.29114	0.209023
NODE_8712_length_229_cov_0.816092	229	1.29114	1.29114	0.209023
NODE_8713_length_229_cov_0.810345	229	1.29114	1.29114	0.209023
NODE_8714_length_229_cov_0.804598	229	1.29114	1.29114	0.209023
NODE_8715_length_228_cov_2.462428	228	5.24359	5.24359	0.316517
NODE_8716_length_228_cov_2.462428	228	4.61538	4.61538	1.43457
NODE_8717_length_228_cov_2.462428	228	4.79487	4.79487	0.814519
NODE_8718_length_228_cov_2.219653	228	4.92308	4.92308	0.695304
NODE_8719_length_228_cov_2.052023	228	4.30769	4.30769	0.215784
NODE_8720_length_228_cov_2.052023	228	4.24359	4.24359	0.316517
NODE_8721_length_228_cov_1.953757	228	4.16667	4.16667	0.426407
NODE_8722_length_228_cov_1.861272	228	4.02564	4.02564	0.674659
NODE_8723_length_228_cov_1.641618	228	3.12821	3.12821	0.606726
NODE_8724_length_228_cov_1.641618	228	3.08974	3.08974	0.524309
NODE_8725_length_228_cov_1.641618	228	3.30769	3.30769	0.215784
NODE_8726_length_228_cov_1.641618	228	3.0641	3.0641	0.554279
NODE_8727_length_228_cov_1.641618	228	3.08974	3.08974	0.524309
NODE_8728_length_228_cov_1.641618	228	3.30769	3.30769	0.215784
NODE_8729_length_228_cov_1.641618	228	3.03846	3.03846	0.582917
NODE_8730_length_228_cov_1.641618	228	3.17949	3.17949	0.408924
NODE_8731_length_228_cov_1.641618	228	3.20513	3.20513	0.372961
NODE_8732_length_228_cov_1.641618	228	3.30769	3.30769	0.215784
NODE_8733_length_228_cov_1.520231	228	1.65385	1.65385	0.229271
NODE_8734_length_228_cov_1.317919	228	3.03846	3.03846	0.582918
NODE_8735_length_228_cov_1.231214	228	2.24359	2.24359	0.316517
NODE_8736_length_228_cov_1.231214	228	2.30769	2.30769	0.215784
NODE_8737_length_228_cov_1.231214	228	2.30769	2.30769	0.215784
NODE_8738_length_228_cov_1.231214	228	2.30769	2.30769	0.215784
NODE_8739_length_228_cov_1.231214	228	2.30769	2.30769	0.215784
NODE_8740_length_228_cov_1.231214	228	1.96154	1.96154	0.660839
NODE_8741_length_228_cov_1.231214	228	2.30769	2.30769	0.215784
NODE_8742_length_228_cov_1.231214	228	2.30769	2.30769	0.215784
NODE_8743_length_228_cov_1.231214	228	2.30769	2.30769	0.215784
NODE_8744_length_228_cov_1.231214	228	2.30769	2.30769	0.215784
NODE_8745_length_228_cov_1.231214	228	2.30769	2.30769	0.215784
NODE_8746_length_228_cov_1.231214	228	2.0641	2.0641	0.554279
NODE_8747_length_228_cov_1.231214	228	2.25641	2.25641	0.297036
NODE_8748_length_228_cov_1.231214	228	2.30769	2.30769	0.215784
NODE_8749_length_228_cov_1.231214	228	2.30769	2.30769	0.215784
NODE_8750_length_228_cov_1.173410	228	2.29487	2.29487	0.236597
NODE_8751_length_228_cov_1.057803	228	2.12821	2.12821	0.476856
NODE_8752_length_228_cov_1.052023	228	2.28205	2.28205	0.257077
NODE_8753_length_228_cov_1.017341	228	2.30769	2.30769	0.215784
NODE_8754_length_228_cov_0.994220	228	2.10256	2.10256	0.508825
NODE_8755_length_228_cov_0.907514	228	2.0641	2.0641	0.554279
NODE_8756_length_228_cov_0.820809	228	1.30769	1.30769	0.215784
NODE_8757_length_228_cov_0.820809	228	1.30769	1.30769	0.215784
NODE_8758_length_228_cov_0.820809	228	1.30769	1.30769	0.215784
NODE_8759_length_228_cov_0.820809	228	1.30769	1.30769	0.215784
NODE_8760_length_228_cov_0.820809	228	1.30769	1.30769	0.215784
NODE_8761_length_228_cov_0.820809	228	1.30769	1.30769	0.215784
NODE_8762_length_228_cov_0.820809	228	1.30769	1.30769	0.215784
NODE_8763_length_228_cov_0.820809	228	1.30769	1.30769	0.215784
NODE_8764_length_228_cov_0.820809	228	1.30769	1.30769	0.215784
NODE_8765_length_228_cov_0.820809	228	1.30769	1.30769	0.215784
NODE_8766_length_228_cov_0.820809	228	1.30769	1.30769	0.215784
NODE_8767_length_228_cov_0.820809	228	1.30769	1.30769	0.215784
NODE_8768_length_228_cov_0.820809	228	1.30769	1.30769	0.215784
NODE_8769_length_228_cov_0.820809	228	1.30769	1.30769	0.215784
NODE_8770_length_228_cov_0.820809	228	1.30769	1.30769	0.215784
NODE_8771_length_228_cov_0.815029	228	1.30769	1.30769	0.215784
NODE_8772_length_227_cov_2.476744	227	5.06494	5.06494	0.587833
NODE_8773_length_227_cov_2.476744	227	4.62338	4.62338	1.31681
NODE_8774_length_227_cov_2.063953	227	4.18182	4.18182	0.440192
NODE_8775_length_227_cov_2.063953	227	3.57143	3.57143	1.16917
NODE_8776_length_227_cov_2.063953	227	4.12987	4.12987	0.509228
NODE_8777_length_227_cov_2.034884	227	4.25974	4.25974	0.326384
NODE_8778_length_227_cov_2.029070	227	4.09091	4.09091	0.557416
NODE_8779_length_227_cov_1.918605	227	2.79221	2.79221	1.21941
NODE_8780_length_227_cov_1.651163	227	3.09091	3.09091	0.557416
NODE_8781_length_227_cov_1.651163	227	3.32468	3.32468	0.222146
NODE_8782_length_227_cov_1.651163	227	3.19481	3.19481	0.422078
NODE_8783_length_227_cov_1.651163	227	3.15584	3.15584	0.580656
NODE_8784_length_227_cov_1.651163	227	3.32468	3.32468	0.222146
NODE_8785_length_227_cov_1.651163	227	2.93507	2.93507	0.719412
NODE_8786_length_227_cov_1.651163	227	2.77922	2.77922	1.27956
NODE_8787_length_227_cov_1.651163	227	3.12987	3.12987	0.509228
NODE_8788_length_227_cov_1.651163	227	3	3	0.789474
NODE_8789_length_227_cov_1.598837	227	3.02597	3.02597	0.762475
NODE_8790_length_227_cov_1.372093	227	3	3	0.657895
NODE_8791_length_227_cov_1.360465	227	3.03896	3.03896	0.616883
NODE_8792_length_227_cov_1.238372	227	2.32468	2.32468	0.222146
NODE_8793_length_227_cov_1.238372	227	2.22078	2.22078	0.384826
NODE_8794_length_227_cov_1.238372	227	2.32468	2.32468	0.222146
NODE_8795_length_227_cov_1.238372	227	2.07792	2.07792	0.572795
NODE_8796_length_227_cov_1.238372	227	2.32468	2.32468	0.222146
NODE_8797_length_227_cov_1.238372	227	2.27273	2.27273	0.30622
NODE_8798_length_227_cov_1.238372	227	2.12987	2.12987	0.509227
NODE_8799_length_227_cov_1.238372	227	2.12987	2.12987	0.509228
NODE_8800_length_227_cov_1.238372	227	2.32468	2.32468	0.222146
NODE_8801_length_227_cov_1.238372	227	2.32468	2.32468	0.222146
NODE_8802_length_227_cov_1.238372	227	2	2	0.657895
NODE_8803_length_227_cov_1.238372	227	2.27273	2.27273	0.30622
NODE_8804_length_227_cov_1.238372	227	2.32468	2.32468	0.222146
NODE_8805_length_227_cov_1.238372	227	2.32468	2.32468	0.222146
NODE_8806_length_227_cov_1.238372	227	2.32468	2.32468	0.222146
NODE_8807_length_227_cov_1.238372	227	2.11688	2.11688	0.525632
NODE_8808_length_227_cov_1.238372	227	2	2	0.657895
NODE_8809_length_227_cov_1.238372	227	2.05195	2.05195	0.602529
NODE_8810_length_227_cov_1.238372	227	2.02597	2.02597	0.630896
NODE_8811_length_227_cov_1.238372	227	2.11688	2.11688	0.525632
NODE_8812_length_227_cov_1.238372	227	2.24675	2.24675	0.346206
NODE_8813_length_227_cov_1.238372	227	2.05195	2.05195	0.602529
NODE_8814_length_227_cov_1.238372	227	2.27273	2.27273	0.30622
NODE_8815_length_227_cov_1.238372	227	2.32468	2.32468	0.222146
NODE_8816_length_227_cov_1.238372	227	2.02597	2.02597	0.630896
NODE_8817_length_227_cov_1.238372	227	2.32468	2.32468	0.222146
NODE_8818_length_227_cov_1.238372	227	2.32468	2.32468	0.222146
NODE_8819_length_227_cov_1.238372	227	2.31169	2.31169	0.243677
NODE_8820_length_227_cov_1.238372	227	2.32468	2.32468	0.222146
NODE_8821_length_227_cov_1.186047	227	2.12987	2.12987	0.509227
NODE_8822_length_227_cov_1.104651	227	2.2987	2.2987	0.264867
NODE_8823_length_227_cov_1.081395	227	2.16883	2.16883	0.457963
NODE_8824_length_227_cov_1.063953	227	2.32468	2.32468	0.222146
NODE_8825_length_227_cov_1.058140	227	2.02597	2.02597	0.630896
NODE_8826_length_227_cov_1.052326	227	2.32468	2.32468	0.222146
NODE_8827_length_227_cov_1.046512	227	2.32468	2.32468	0.222146
NODE_8828_length_227_cov_1.017442	227	1.98701	1.98701	0.670881
NODE_8829_length_227_cov_0.965116	227	1.98701	1.98701	0.670881
NODE_8830_length_227_cov_0.930233	227	2.03896	2.03896	0.616883
NODE_8831_length_227_cov_0.883721	227	2.32468	2.32468	0.222146
NODE_8832_length_227_cov_0.872093	227	2.32468	2.32468	0.222146
NODE_8833_length_227_cov_0.825581	227	1.32468	1.32468	0.222146
NODE_8834_length_227_cov_0.825581	227	1.32468	1.32468	0.222146
NODE_8835_length_227_cov_0.825581	227	1.32468	1.32468	0.222146
NODE_8836_length_227_cov_0.825581	227	1.32468	1.32468	0.222146
NODE_8837_length_227_cov_0.825581	227	1.32468	1.32468	0.222146
NODE_8838_length_227_cov_0.825581	227	1.32468	1.32468	0.222146
NODE_8839_length_227_cov_0.825581	227	1.32468	1.32468	0.222146
NODE_8840_length_227_cov_0.825581	227	1.32468	1.32468	0.222146
NODE_8841_length_227_cov_0.825581	227	1.32468	1.32468	0.222146
NODE_8842_length_227_cov_0.825581	227	1.32468	1.32468	0.222146
NODE_8843_length_227_cov_0.825581	227	1.32468	1.32468	0.222146
NODE_8844_length_227_cov_0.825581	227	1.32468	1.32468	0.222146
NODE_8845_length_227_cov_0.825581	227	1.32468	1.32468	0.222146
NODE_8846_length_227_cov_0.825581	227	1.32468	1.32468	0.222146
NODE_8847_length_226_cov_2.491228	226	4.84211	4.84211	1.46807
NODE_8848_length_226_cov_2.292398	226	3.78947	3.78947	1.31509
NODE_8849_length_226_cov_2.076023	226	4.09211	4.09211	0.591403
NODE_8850_length_226_cov_2.076023	226	4.07895	4.07895	0.607017
NODE_8851_length_226_cov_2.076023	226	4.05263	4.05263	0.663859
NODE_8852_length_226_cov_2.076023	226	3.69737	3.69737	1.54719
NODE_8853_length_226_cov_2.052632	226	2.34211	2.34211	0.22807
NODE_8854_length_226_cov_2.035088	226	4.25	4.25	0.376667
NODE_8855_length_226_cov_2.017544	226	4.15789	4.15789	0.50807
NODE_8856_length_226_cov_1.660819	226	3.34211	3.34211	0.22807
NODE_8857_length_226_cov_1.660819	226	2.98684	2.98684	0.999825
NODE_8858_length_226_cov_1.660819	226	3.01316	3.01316	0.679824
NODE_8859_length_226_cov_1.660819	226	3.28947	3.28947	0.315088
NODE_8860_length_226_cov_1.660819	226	3.07895	3.07895	0.687018
NODE_8861_length_226_cov_1.660819	226	3.27632	3.27632	0.335965
NODE_8862_length_226_cov_1.660819	226	3.34211	3.34211	0.22807
NODE_8863_length_226_cov_1.660819	226	3.22368	3.22368	0.415965
NODE_8864_length_226_cov_1.660819	226	3.11842	3.11842	0.559123
NODE_8865_length_226_cov_1.660819	226	2.90789	2.90789	1.1514
NODE_8866_length_226_cov_1.660819	226	2.93421	2.93421	0.968947
NODE_8867_length_226_cov_1.608187	226	2.36842	2.36842	0.23579
NODE_8868_length_226_cov_1.473684	226	3.11842	3.11842	0.559123
NODE_8869_length_226_cov_1.362573	226	2.34211	2.34211	0.22807
NODE_8870_length_226_cov_1.356725	226	2.80263	2.80263	0.85386
NODE_8871_length_226_cov_1.245614	226	2.34211	2.34211	0.22807
NODE_8872_length_226_cov_1.245614	226	2.34211	2.34211	0.22807
NODE_8873_length_226_cov_1.245614	226	2.34211	2.34211	0.22807
NODE_8874_length_226_cov_1.245614	226	2.05263	2.05263	0.637193
NODE_8875_length_226_cov_1.245614	226	2.34211	2.34211	0.22807
NODE_8876_length_226_cov_1.245614	226	2.34211	2.34211	0.22807
NODE_8877_length_226_cov_1.245614	226	2.34211	2.34211	0.22807
NODE_8878_length_226_cov_1.245614	226	2.34211	2.34211	0.22807
NODE_8879_length_226_cov_1.245614	226	2.34211	2.34211	0.22807
NODE_8880_length_226_cov_1.245614	226	2.34211	2.34211	0.22807
